,Date,Level
1591,7/2/2018,6106.1055022962955
1592,7/3/2018,6106.1055022962955
1593,7/5/2018,6106.1055022962955
1594,7/6/2018,6106.1055022962955
1595,7/9/2018,6106.1055022962955
1596,7/10/2018,6106.1055022962955
1597,7/11/2018,6106.1055022962955
1598,7/12/2018,6106.1055022962955
1599,7/13/2018,6106.1055022962955
1600,7/16/2018,6106.1055022962955
1601,7/17/2018,6106.1055022962955
1602,7/18/2018,6106.1055022962955
1603,7/19/2018,6106.1055022962955
1604,7/20/2018,6106.1055022962955
1605,7/23/2018,6106.1055022962955
1606,7/24/2018,6106.1055022962955
1607,7/25/2018,6106.1055022962955
1608,7/26/2018,6106.1055022962955
1609,7/27/2018,6106.1055022962955
1610,7/30/2018,6106.1055022962955
1611,7/31/2018,6106.1055022962955
1612,8/1/2018,6106.1055022962955
1613,8/2/2018,6106.1055022962955
1614,8/3/2018,6106.1055022962955
1615,8/6/2018,6699.849198499819
1616,8/7/2018,6699.849198499819
1617,8/8/2018,6699.849198499819
1618,8/9/2018,6699.849198499819
1619,8/10/2018,6699.849198499819
1620,8/13/2018,6699.849198499819
1621,8/14/2018,6699.849198499819
1622,8/15/2018,6699.849198499819
1623,8/16/2018,6699.849198499819
1624,8/17/2018,6699.849198499819
1625,8/20/2018,6699.849198499819
1626,8/21/2018,6699.849198499819
1627,8/22/2018,6699.849198499819
1628,8/23/2018,6699.849198499819
1629,8/24/2018,6699.849198499819
1630,8/27/2018,6699.849198499819
1631,8/28/2018,6699.849198499819
1632,8/29/2018,6699.849198499819
1633,8/30/2018,6699.849198499819
1634,8/31/2018,6699.849198499819
1635,9/4/2018,6699.849198499819
1636,9/5/2018,6699.849198499819
1637,9/6/2018,6699.849198499819
1638,9/7/2018,6699.849198499819
1639,9/10/2018,6699.849198499819
1640,9/11/2018,6699.849198499819
1641,9/12/2018,6699.849198499819
1642,9/13/2018,6699.849198499819
1643,9/14/2018,6699.849198499819
1644,9/17/2018,6699.849198499819
1645,9/18/2018,6699.849198499819
1646,9/19/2018,6699.849198499819
1647,9/20/2018,6699.849198499819
1648,9/21/2018,6699.849198499819
1649,9/24/2018,6699.849198499819
1650,9/25/2018,6699.849198499819
1651,9/26/2018,6699.849198499819
1652,9/27/2018,6699.849198499819
1653,9/28/2018,6699.849198499819
1654,10/1/2018,6699.849198499819
1655,10/2/2018,6699.849198499819
1656,10/3/2018,6699.849198499819
1657,10/4/2018,6699.849198499819
1658,10/5/2018,6699.849198499819
1659,10/9/2018,6699.849198499819
1660,10/10/2018,6699.849198499819
1661,10/11/2018,6699.849198499819
1662,10/12/2018,6699.849198499819
1663,10/15/2018,6699.849198499819
1664,10/16/2018,6699.849198499819
1665,10/17/2018,6699.849198499819
1666,10/18/2018,6699.849198499819
1667,10/19/2018,6699.849198499819
1668,10/22/2018,6699.849198499819
1669,10/23/2018,6699.849198499819
1670,10/24/2018,6699.849198499819
1671,10/25/2018,6699.849198499819
1672,10/26/2018,6699.849198499819
1673,10/29/2018,6699.849198499819
1674,10/30/2018,6699.849198499819
1675,10/31/2018,6699.849198499819
1676,11/1/2018,6699.849198499819
1677,11/2/2018,8579.8435189628
1678,11/5/2018,8579.8435189628
1679,11/6/2018,8579.8435189628
1680,11/7/2018,8579.8435189628
1681,11/8/2018,8579.8435189628
1682,11/9/2018,8579.8435189628
1683,11/13/2018,8579.8435189628
1684,11/14/2018,8579.8435189628
1685,11/15/2018,8579.8435189628
1686,11/16/2018,8579.8435189628
1687,11/19/2018,8579.8435189628
1688,11/20/2018,8579.8435189628
1689,11/21/2018,8579.8435189628
1690,11/23/2018,8579.8435189628
1691,11/26/2018,8579.8435189628
1692,11/27/2018,8579.8435189628
1693,11/28/2018,8579.8435189628
1694,11/29/2018,8579.8435189628
1695,11/30/2018,8579.8435189628
1696,12/3/2018,8579.8435189628
1697,12/4/2018,8579.8435189628
1698,12/5/2018,8579.8435189628
1699,12/6/2018,8579.8435189628
1700,12/7/2018,8579.8435189628
1701,12/10/2018,8579.8435189628
1702,12/11/2018,8579.8435189628
1703,12/12/2018,8579.8435189628
1704,12/13/2018,8579.8435189628
1705,12/14/2018,8579.8435189628
1706,12/17/2018,8579.8435189628
1707,12/18/2018,8579.8435189628
1708,12/19/2018,8579.8435189628
1709,12/20/2018,8579.8435189628
1710,12/21/2018,8579.8435189628
1711,12/24/2018,8579.8435189628
1712,12/26/2018,8579.8435189628
1713,12/27/2018,8579.8435189628
1714,12/28/2018,8579.8435189628
1715,12/31/2018,8579.8435189628
1716,1/2/2019,8579.8435189628
1717,1/3/2019,8579.8435189628
1718,1/4/2019,8579.8435189628
1719,1/7/2019,8579.8435189628
1720,1/8/2019,8579.8435189628
1721,1/9/2019,8579.8435189628
1722,1/10/2019,8579.8435189628
1723,1/11/2019,8579.8435189628
1724,1/14/2019,8579.8435189628
1725,1/15/2019,8579.8435189628
1726,1/16/2019,8579.8435189628
1727,1/17/2019,8579.8435189628
1728,1/18/2019,8579.8435189628
1729,1/22/2019,8579.8435189628
1730,1/23/2019,8579.8435189628
1731,1/24/2019,8579.8435189628
1732,1/25/2019,8579.8435189628
1733,1/28/2019,8579.8435189628
1734,1/29/2019,8579.8435189628
1735,1/30/2019,8579.8435189628
1736,1/31/2019,8579.8435189628
1737,2/1/2019,8579.8435189628
1738,2/4/2019,8579.8435189628
1739,2/5/2019,8579.8435189628
1740,2/6/2019,8579.8435189628
1741,2/7/2019,8579.8435189628
1742,2/8/2019,8579.8435189628
1743,2/11/2019,8579.8435189628
1744,2/12/2019,8579.8435189628
1745,2/13/2019,8579.8435189628
1746,2/14/2019,8579.8435189628
1747,2/15/2019,8579.8435189628
1748,2/19/2019,10507.764318798289
1749,2/20/2019,10507.764318798289
1750,2/21/2019,10507.764318798289
1751,2/22/2019,10507.764318798289
1752,2/25/2019,10507.764318798289
1753,2/26/2019,10507.764318798289
1754,2/27/2019,10507.764318798289
1755,2/28/2019,10507.764318798289
1756,3/1/2019,10507.764318798289
1757,3/4/2019,10507.764318798289
1758,3/5/2019,10507.764318798289
1759,3/6/2019,10507.764318798289
1760,3/7/2019,10507.764318798289
1761,3/8/2019,10507.764318798289
1762,3/11/2019,10507.764318798289
1763,3/12/2019,10507.764318798289
1764,3/13/2019,10507.764318798289
1765,3/14/2019,10507.764318798289
1766,3/15/2019,10507.764318798289
1767,3/18/2019,10507.764318798289
1768,3/19/2019,10507.764318798289
1769,3/20/2019,10507.764318798289
1770,3/21/2019,10507.764318798289
1771,3/22/2019,10507.764318798289
1772,3/25/2019,10507.764318798289
1773,3/26/2019,10507.764318798289
1774,3/27/2019,10507.764318798289
1775,3/28/2019,10507.764318798289
1776,3/29/2019,10507.764318798289
1777,4/1/2019,10507.764318798289
1778,4/2/2019,10507.764318798289
1779,4/3/2019,10507.764318798289
1780,4/4/2019,10507.764318798289
1781,4/5/2019,10507.764318798289
1782,4/8/2019,10507.764318798289
1783,4/9/2019,10507.764318798289
1784,4/10/2019,10507.764318798289
1785,4/11/2019,10507.764318798289
1786,4/12/2019,10507.764318798289
1787,4/15/2019,10507.764318798289
1788,4/16/2019,10507.764318798289
1789,4/17/2019,10507.764318798289
1790,4/18/2019,10507.764318798289
1791,4/19/2019,10507.764318798289
1792,4/22/2019,10507.764318798289
1793,4/23/2019,10507.764318798289
1794,4/24/2019,10507.764318798289
1795,4/25/2019,10507.764318798289
1796,4/26/2019,10507.764318798289
1797,4/29/2019,11062.35788917069
1798,4/30/2019,11062.35788917069
1799,5/1/2019,11062.35788917069
1800,5/2/2019,11062.35788917069
1801,5/3/2019,11062.35788917069
1802,5/6/2019,11062.35788917069
1803,5/7/2019,11062.35788917069
1804,5/8/2019,11062.35788917069
1805,5/9/2019,11062.35788917069
1806,5/10/2019,11062.35788917069
1807,5/13/2019,11062.35788917069
1808,5/14/2019,11062.35788917069
1809,5/15/2019,11062.35788917069
1810,5/16/2019,11062.35788917069
1811,5/17/2019,11062.35788917069
1812,5/20/2019,11062.35788917069
1813,5/21/2019,11062.35788917069
1814,5/22/2019,11062.35788917069
1815,5/23/2019,11062.35788917069
1816,5/24/2019,11062.35788917069
1817,5/28/2019,11062.35788917069
1818,5/29/2019,11062.35788917069
1819,5/30/2019,11062.35788917069
1820,5/31/2019,11062.35788917069
1821,6/3/2019,11062.35788917069
1822,6/4/2019,11062.35788917069
1823,6/5/2019,11062.35788917069
1824,6/6/2019,11062.35788917069
1825,6/7/2019,11062.35788917069
1826,6/10/2019,11062.35788917069
1827,6/11/2019,11062.35788917069
1828,6/12/2019,11062.35788917069
1829,6/13/2019,11062.35788917069
1830,6/14/2019,11062.35788917069
1831,6/17/2019,11062.35788917069
1832,6/18/2019,11062.35788917069
1833,6/19/2019,11062.35788917069
1834,6/20/2019,11062.35788917069
1835,6/21/2019,11062.35788917069
1836,6/24/2019,11062.35788917069
1837,6/25/2019,11062.35788917069
1838,6/26/2019,11062.35788917069
1839,6/27/2019,11062.35788917069
1840,6/28/2019,11062.35788917069
1841,7/1/2019,11062.35788917069
1842,7/2/2019,11062.35788917069
1843,7/3/2019,11062.35788917069
1844,7/5/2019,11062.35788917069
1845,7/8/2019,11062.35788917069
1846,7/9/2019,11062.35788917069
1847,7/10/2019,11062.35788917069
1848,7/11/2019,11062.35788917069
1849,7/12/2019,11062.35788917069
1850,7/15/2019,11062.35788917069
1851,7/16/2019,11062.35788917069
1852,7/17/2019,11062.35788917069
1853,7/18/2019,11062.35788917069
1854,7/19/2019,11062.35788917069
1855,7/22/2019,11062.35788917069
1856,7/23/2019,11062.35788917069
1857,7/24/2019,11062.35788917069
1858,7/25/2019,11062.35788917069
1859,7/26/2019,11062.35788917069
1860,7/29/2019,12211.70278395237
1861,7/30/2019,12211.70278395237
1862,7/31/2019,12211.70278395237
1863,8/1/2019,12211.70278395237
1864,8/2/2019,12211.70278395237
1865,8/5/2019,12211.70278395237
1866,8/6/2019,12211.70278395237
1867,8/7/2019,12211.70278395237
1868,8/8/2019,12211.70278395237
1869,8/9/2019,12211.70278395237
1870,8/12/2019,12211.70278395237
1871,8/13/2019,12211.70278395237
1872,8/14/2019,12211.70278395237
1873,8/15/2019,12211.70278395237
1874,8/16/2019,12211.70278395237
1875,8/19/2019,12211.70278395237
1876,8/20/2019,12211.70278395237
1877,8/21/2019,12211.70278395237
1878,8/22/2019,12211.70278395237
1879,8/23/2019,12211.70278395237
1880,8/26/2019,12211.70278395237
1881,8/27/2019,12211.70278395237
1882,8/28/2019,12211.70278395237
1883,8/29/2019,12211.70278395237
1884,8/30/2019,12211.70278395237
1885,9/3/2019,12211.70278395237
1886,9/4/2019,12211.70278395237
1887,9/5/2019,12211.70278395237
1888,9/6/2019,12211.70278395237
1889,9/9/2019,12211.70278395237
1890,9/10/2019,12211.70278395237
1891,9/11/2019,12211.70278395237
1892,9/12/2019,12211.70278395237
1893,9/13/2019,12211.70278395237
1894,9/16/2019,12211.70278395237
1895,9/17/2019,12211.70278395237
1896,9/18/2019,12211.70278395237
1897,9/19/2019,12211.70278395237
1898,9/20/2019,12211.70278395237
1899,9/23/2019,12211.70278395237
1900,9/24/2019,12211.70278395237
1901,9/25/2019,12211.70278395237
1902,9/26/2019,12211.70278395237
1903,9/27/2019,12211.70278395237
1904,9/30/2019,12211.70278395237
1905,10/1/2019,12211.70278395237
1906,10/2/2019,12211.70278395237
1907,10/3/2019,12211.70278395237
1908,10/4/2019,12211.70278395237
1909,10/7/2019,12211.70278395237
1910,10/8/2019,12211.70278395237
1911,10/9/2019,12211.70278395237
1912,10/10/2019,12211.70278395237
1913,10/11/2019,12211.70278395237
1914,10/15/2019,12211.70278395237
1915,10/16/2019,12211.70278395237
1916,10/17/2019,12211.70278395237
1917,10/18/2019,12211.70278395237
1918,10/21/2019,12211.70278395237
1919,10/22/2019,12211.70278395237
1920,10/23/2019,12211.70278395237
1921,10/24/2019,12211.70278395237
1922,10/25/2019,12211.70278395237
1923,10/28/2019,12211.70278395237
1924,10/29/2019,11956.535874110124
1925,10/30/2019,11956.535874110124
1926,10/31/2019,11956.535874110124
1927,11/1/2019,11956.535874110124
1928,11/4/2019,11956.535874110124
1929,11/5/2019,11956.535874110124
1930,11/6/2019,11956.535874110124
1931,11/7/2019,11956.535874110124
1932,11/8/2019,11956.535874110124
1933,11/12/2019,11956.535874110124
1934,11/13/2019,11956.535874110124
1935,11/14/2019,11956.535874110124
1936,11/15/2019,11956.535874110124
1937,11/18/2019,11956.535874110124
1938,11/19/2019,11956.535874110124
1939,11/20/2019,11956.535874110124
1940,11/21/2019,11956.535874110124
1941,11/22/2019,11956.535874110124
1942,11/25/2019,11956.535874110124
1943,11/26/2019,11956.535874110124
1944,11/27/2019,11956.535874110124
1945,11/29/2019,11956.535874110124
1946,12/2/2019,11956.535874110124
1947,12/3/2019,11956.535874110124
1948,12/4/2019,11956.535874110124
1949,12/5/2019,11956.535874110124
1950,12/6/2019,11956.535874110124
1951,12/9/2019,11956.535874110124
1952,12/10/2019,11956.535874110124
1953,12/11/2019,11956.535874110124
1954,12/12/2019,11956.535874110124
1955,12/13/2019,11956.535874110124
1956,12/16/2019,11956.535874110124
1957,12/17/2019,11956.535874110124
1958,12/18/2019,11956.535874110124
1959,12/19/2019,11956.535874110124
1960,12/20/2019,11956.535874110124
1961,12/23/2019,11956.535874110124
1962,12/24/2019,11956.535874110124
1963,12/26/2019,11956.535874110124
1964,12/27/2019,11956.535874110124
1965,12/30/2019,11956.535874110124
1966,12/31/2019,11956.535874110124
1967,1/2/2020,11956.535874110124
1968,1/3/2020,11956.535874110124
1969,1/6/2020,11956.535874110124
1970,1/7/2020,11956.535874110124
1971,1/8/2020,11956.535874110124
1972,1/9/2020,11956.535874110124
1973,1/10/2020,11956.535874110124
1974,1/13/2020,11956.535874110124
1975,1/14/2020,11956.535874110124
1976,1/15/2020,11956.535874110124
1977,1/16/2020,11956.535874110124
1978,1/17/2020,11956.535874110124
1979,1/21/2020,11956.535874110124
1980,1/22/2020,11956.535874110124
1981,1/23/2020,11956.535874110124
1982,1/24/2020,11956.535874110124
1983,1/27/2020,11956.535874110124
1984,1/28/2020,11956.535874110124
1985,1/29/2020,11956.535874110124
1986,1/30/2020,11956.535874110124
1987,1/31/2020,11956.535874110124
1988,2/3/2020,11956.535874110124
1989,2/4/2020,11956.535874110124
1990,2/5/2020,11956.535874110124
1991,2/6/2020,11956.535874110124
1992,2/7/2020,11956.535874110124
1993,2/10/2020,11956.535874110124
1994,2/11/2020,11956.535874110124
1995,2/12/2020,11956.535874110124
1996,2/13/2020,12033.76386835225
1997,2/14/2020,12033.76386835225
1998,2/18/2020,12033.76386835225
1999,2/19/2020,12033.76386835225
2000,2/20/2020,12033.76386835225
2001,2/21/2020,12033.76386835225
2002,2/24/2020,12033.76386835225
2003,2/25/2020,12033.76386835225
2004,2/26/2020,12033.76386835225
2005,2/27/2020,12033.76386835225
2006,2/28/2020,12033.76386835225
2007,3/2/2020,12033.76386835225
2008,3/3/2020,12033.76386835225
2009,3/4/2020,12033.76386835225
2010,3/5/2020,12033.76386835225
2011,3/6/2020,12033.76386835225
2012,3/9/2020,12033.76386835225
2013,3/10/2020,12033.76386835225
2014,3/11/2020,12033.76386835225
2015,3/12/2020,12033.76386835225
2016,3/13/2020,12033.76386835225
2017,3/16/2020,12033.76386835225
2018,3/17/2020,12033.76386835225
2019,3/18/2020,12033.76386835225
2020,3/19/2020,12033.76386835225
2021,3/20/2020,12033.76386835225
2022,3/23/2020,12033.76386835225
2023,3/24/2020,12033.76386835225
2024,3/25/2020,12033.76386835225
2025,3/26/2020,12033.76386835225
2026,3/27/2020,12033.76386835225
2027,3/30/2020,12033.76386835225
2028,3/31/2020,12033.76386835225
2029,4/1/2020,12033.76386835225
2030,4/2/2020,12033.76386835225
2031,4/3/2020,12033.76386835225
2032,4/6/2020,12033.76386835225
2033,4/7/2020,12033.76386835225
2034,4/8/2020,12033.76386835225
2035,4/9/2020,12033.76386835225
2036,4/10/2020,12033.76386835225
2037,4/13/2020,12033.76386835225
2038,4/14/2020,12033.76386835225
2039,4/15/2020,12033.76386835225
2040,4/16/2020,12033.76386835225
2041,4/17/2020,12033.76386835225
2042,4/20/2020,12033.76386835225
2043,4/21/2020,12033.76386835225
2044,4/22/2020,12033.76386835225
2045,4/23/2020,12033.76386835225
2046,4/24/2020,12033.76386835225
2047,4/27/2020,12033.76386835225
2048,4/28/2020,12033.76386835225
2049,4/29/2020,12033.76386835225
2050,4/30/2020,12740.768304266507
2051,5/1/2020,12740.768304266507
2052,5/4/2020,12740.768304266507
2053,5/5/2020,12740.768304266507
2054,5/6/2020,12740.768304266507
2055,5/7/2020,12740.768304266507
2056,5/8/2020,12740.768304266507
2057,5/11/2020,12740.768304266507
2058,5/12/2020,12740.768304266507
2059,5/13/2020,12740.768304266507
2060,5/14/2020,12740.768304266507
2061,5/15/2020,12740.768304266507
2062,5/18/2020,12740.768304266507
2063,5/19/2020,12740.768304266507
2064,5/20/2020,12740.768304266507
2065,5/21/2020,12740.768304266507
2066,5/22/2020,12740.768304266507
2067,5/26/2020,12740.768304266507
2068,5/27/2020,12740.768304266507
2069,5/28/2020,12740.768304266507
2070,5/29/2020,12740.768304266507
2071,6/1/2020,12740.768304266507
2072,6/2/2020,12740.768304266507
2073,6/3/2020,12740.768304266507
2074,6/4/2020,12740.768304266507
2075,6/5/2020,12740.768304266507
2076,6/8/2020,12740.768304266507
2077,6/9/2020,12740.768304266507
2078,6/10/2020,12740.768304266507
2079,6/11/2020,12740.768304266507
2080,6/12/2020,12740.768304266507
2081,6/15/2020,12740.768304266507
2082,6/16/2020,12740.768304266507
2083,6/17/2020,12740.768304266507
2084,6/18/2020,12740.768304266507
2085,6/19/2020,12740.768304266507
2086,6/22/2020,12740.768304266507
2087,6/23/2020,12740.768304266507
2088,6/24/2020,12740.768304266507
2089,6/25/2020,12740.768304266507
2090,6/26/2020,12740.768304266507
2091,6/29/2020,12740.768304266507
2092,6/30/2020,12740.768304266507
2093,7/1/2020,12740.768304266507
2094,7/2/2020,12740.768304266507
2095,7/6/2020,12740.768304266507
2096,7/7/2020,12740.768304266507
2097,7/8/2020,12740.768304266507
2098,7/9/2020,12740.768304266507
2099,7/10/2020,12740.768304266507
2100,7/13/2020,12740.768304266507
2101,7/14/2020,12740.768304266507
2102,7/15/2020,12740.768304266507
2103,7/16/2020,12740.768304266507
2104,7/17/2020,12740.768304266507
2105,7/20/2020,12740.768304266507
2106,7/21/2020,12740.768304266507
2107,7/22/2020,12740.768304266507
2108,7/23/2020,12740.768304266507
2109,7/24/2020,12740.768304266507
